"enh_typoH","LambertX","LambertY","LambertPrecision","sid","snum","X_Ori","Y_Ori"
0,149571,187227,"S","034862","0123",149562,187262
1,147447,188932,"S","034961","0018",147386,188889
2,148663,189540,"S","034868","0006",148689,189498
0,149629,189172,"S","160373","0005",149632,189182
0,147621,189457,"S","034959","0005",147596,189468
1,150272,187394,"S","034933","0010",150003,187813
0,149136,187851,"S","034862","0078",149166,187745
1,149314,189369,"S","034845","0017",149267,189397
0,148748,189558,"S","034871","0007",148752,189514
2,148891,189406,"S","034837","0030",148910,189403
0,147803,190203,"S","034959","0103",147805,190162
1,147415,189145,"S","034946","0041",147359,188932
0,150167,188545,"S","034892","0015",150182,188527
1,148798,185910,"S","034930","0004",148683,185705
2,148588,189526,"S","034869","0013",148565,189512
1,147877,189504,"S","034838","0209",147803,189443
2,149326,189280,"S","034847","0017",149297,189264
2,149890,189351,"S","034891","0057",149869,189357
1,148907,188742,"S","034872","0092",148890,188751
2,149968,189117,"C","034849","0246",149810,189075
0,148002,187829,"S","034867","0110",148128,187690
2,148891,189406,"S","034837","0012",148926,189357
0,149676,187894,"S","034882","0015",149683,187859
1,149158,188757,"S","034842","0042",149134,188735
0,148719,185387,"S","034926","0003",148718,185484
0,147701,189595,"S","034944","0001",147663,189539
2,149152,189237,"C","034849","0273",149596,189110
0,149887,189579,"S","034893","0035",149882,189601
2,148565,189309,"S","034849","0039",148462,189286
2,150149,188785,"S","034898","0058",150123,188783
0,150149,188785,"S","034898","0091",150298,188604
1,147877,189504,"S","034838","0158",147994,189527
0,149152,189237,"C","034849","0221",149378,189148
0,150439,188294,"S","034917","0037",150215,188102
1,149158,188757,"S","034842","0039",149123,188683
1,147621,189457,"S","034959","0008",147626,189473
0,150272,187394,"S","034933","0013",149993,187839
0,147877,189504,"S","034838","0204",147690,189460
0,149968,189117,"C","034849","0268",149920,189084
1,151052,188647,"S","034886","0014",150913,188489
0,149760,186515,"S","034924","0047",149713,186418
0,148148,186687,"S","034931","0002",149335,184840
1,149152,189237,"C","034849","0206",149583,189078
0,147701,189595,"S","034944","0005",147712,189584
1,147866,189024,"S","034965","0007",147895,189018
0,150908,188191,"S","034898","0115",150491,188536
1,149314,189369,"S","034845","0017",149267,189397
0,147597,189402,"S","034947","0002",147631,189417
0,151334,188719,"S","034903","0001",151328,188725
2,149968,189117,"C","034849","0337",149954,189118
2,148588,189526,"S","034869","0013",148565,189512
2,149525,189223,"S","034858","0025",149505,189258
0,148565,189309,"S","034849","0050",148658,189273
2,148891,189406,"S","034837","0030",148910,189403
2,147608,189181,"S","034951","0007",147608,189251
0,149476,186860,"S","034930","0098",149281,186712
0,150370,190552,"S","034885","0017",150374,190540
1,149968,189117,"C","034849","0272",149944,189086
0,149596,188068,"S","034875","0037",149581,188083
0,148565,189309,"S","034849","0050",148658,189273
1,148867,189649,"S","034838","0079",148674,189759
0,149582,189146,"S","160374","0001",149594,189162
1,148622,185810,"S","034931","0065",148828,185431
1,147877,189504,"S","034838","0211",147793,189457
0,148728,189475,"S","034876","0011",148775,189453
0,149760,186515,"S","034924","0053",149704,186341
0,149760,186515,"S","034924","0008",149747,186914
0,149136,187851,"S","034862","0031",149098,188125
1,148828,189597,"S","034837","0061",148791,189649
2,149968,189117,"C","034849","0363",150126,189125
0,147415,189145,"S","034946","0015",147452,189136
0,149016,189083,"S","034872","0037",149026,189083
0,149130,189305,"S","034855","0002",149114,189245
2,148891,189406,"S","034837","0032",148908,189409
0,147928,189141,"S","034961","0064",147713,189003
0,149454,188089,"S","034846","0061",149471,188061
1,149472,186072,"S","034936","0063",149382,185965
0,147491,188983,"S","034963","0002",147502,189001
1,149472,186072,"S","034936","0063",149382,185965
0,148858,185380,"S","034928","0024",148912,185812
1,147956,189771,"S","034960","0012",147950,189704
0,149439,189039,"S","034861","0001",149449,189082
1,149561,189345,"S","034845","0058",149526,189326
1,149439,189039,"S","034861","0007",149462,189063
0,150534,189058,"S","034912","0009",150443,189076
0,149944,188671,"S","034897","0060",150101,188441
2,147866,189024,"S","034965","0024",147814,189016
1,149019,188587,"S","034859","0005",149004,188573
0,149136,187851,"S","034862","0064",149109,187847
0,148798,185910,"S","034930","0056",148876,186105
1,149152,189237,"C","034849","0113",148891,189311
1,149968,189117,"C","034849","0272",149944,189086
0,149282,187956,"S","034839","0023",149175,187971
1,149561,189345,"S","034845","0002",149196,189389
1,147877,189504,"S","034838","0164",147962,189516
1,147608,189181,"S","034951","0021",147619,189190
2,148891,189406,"S","034837","0032",148908,189409
0,149454,188089,"S","034846","0126",149554,187697
2,149890,189351,"S","034891","0010",149926,189162
2,149742,189295,"S","034888","0013",149755,189299
2,149968,189117,"C","034849","0337",149954,189118
0,148891,189406,"S","034837","0017",148873,189425
1,149158,188757,"S","034842","0006",149162,188879
1,147803,190203,"S","034959","0064",147807,190225
0,149352,188986,"S","034884","0021",149300,189002
0,147863,190255,"S","034962","0010",147709,190216
0,149968,189117,"C","034849","0332",150158,189093
0,149355,187795,"S","034851","0010",149334,187828
0,149130,189305,"S","034855","0008",149133,189277
0,149028,187428,"S","034938","0032",148870,187249
0,149222,189032,"S","034857","0052",149072,189064
0,150167,188545,"S","034892","0015",150182,188527
0,149476,186860,"S","034930","0115",149285,186658
2,147608,189181,"S","034951","0018",147587,189168
0,149559,188221,"S","034841","0018",149617,188230
0,148858,185380,"S","034928","0013",148950,185848
1,149807,189352,"C","034889","0001",149748,189354
0,149454,188089,"S","034846","0030",149438,188566
2,149567,189055,"S","034865","0005",149581,189054
1,149282,187956,"S","034839","0005",149324,187946
2,149968,189117,"C","034849","0246",149810,189075
0,149968,189117,"C","034849","0290",150031,189076
1,149016,189083,"S","034872","0032",148999,189085
0,148870,185648,"S","034937","0030",149004,185829
1,149152,189237,"C","034849","0289",149653,189098
2,149222,189032,"S","034857","0105",149045,189046
0,149642,188003,"S","034879","0008",149688,188023
1,147877,189504,"S","034838","0170",147930,189514
2,149222,189032,"S","034857","0071",149150,189015
0,146819,189968,"S","034954","0055",147159,190141
0,150534,189058,"S","034912","0018",150615,189087
0,149222,189032,"S","034857","0004",149361,189088
0,150184,188975,"S","034890","0019",150111,188963
1,149263,188233,"S","034854","0009",149366,188176
2,147608,189181,"S","034951","0037",147626,189131
0,149642,188003,"S","034879","0005",149649,187986
0,149152,189237,"C","034849","0181",149250,189201
0,150370,190552,"S","034885","0016",150382,190504
2,149830,187390,"S","034927","0025",149856,187337
0,148824,186511,"S","034925","0009",148875,186475
0,149263,188233,"S","034854","0003",149412,188188
2,149649,189192,"S","034864","0014",149623,189229
1,149355,189160,"S","034848","0001",149342,189164
2,149890,189351,"S","034891","0045",149869,189321
0,149805,189516,"S","157570","0003",149823,189511
1,150097,187139,"S","034921","0031",150132,187080
0,149454,188089,"S","034846","0126",149554,187697
0,149765,188093,"S","034883","0013",149778,188071
0,149158,188757,"S","034842","0011",149190,188811
0,149830,187390,"S","034927","0002",149783,187433
1,150097,187139,"S","034921","0031",150132,187080
2,149016,189083,"S","034872","0052",148980,189010
1,148622,185810,"S","034931","0080",148783,185442
0,148806,185766,"G","164995","0004",149022,187651
1,147447,188932,"S","034961","0008",147329,188873
0,148651,189705,"S","145015","0003",148668,189685
0,146819,189968,"S","034954","0055",147159,190141
1,147877,189504,"S","034838","0184",147815,189520
2,149016,189083,"S","034872","0043",149022,189047
0,149649,189192,"S","034864","0035",149670,189031
1,149968,189117,"C","034849","0402",150485,189151
2,149314,189369,"S","034845","0073",149475,189358
0,149222,189032,"S","034857","0042",149137,189046
1,150272,187394,"S","034933","0010",150003,187813
1,147597,189402,"S","034947","0011",147567,189357
0,149629,189172,"S","160373","0005",149632,189182
1,150603,190699,"S","034901","0001",150285,190697
1,149902,188945,"S","034894","0021",149887,188937
1,149560,189108,"S","034858","0032",149531,189259
1,149130,189305,"S","034855","0019",149146,189367
0,147928,189141,"S","034961","0064",147713,189003
2,149561,189345,"S","034845","0070",149572,189326
0,147701,189595,"S","034944","0005",147712,189584
1,149019,188587,"S","034859","0004",149008,188594
0,148148,186687,"S","034931","0134",148407,186108
0,149890,189351,"S","034891","0022",149956,189245
0,149096,185694,"S","034936","0009",149054,185600
1,147415,189145,"S","034946","0041",147359,188932
0,149681,189474,"S","034897","0011",149704,189525
1,147447,188932,"S","034961","0061",147562,188988
0,149130,189305,"S","034855","0002",149114,189245
1,149152,189237,"C","034849","0206",149583,189078
2,149890,189351,"S","034891","0057",149869,189357
0,149596,188068,"S","034875","0014",149613,187946
0,150370,190552,"S","034885","0016",150382,190504
0,149642,188003,"S","034879","0008",149688,188023
0,149901,188812,"S","034908","0016",149940,188852
2,149326,189280,"S","034847","0026",149382,189270
0,148030,189407,"S","034948","0007",148032,189422
0,150439,188294,"S","034917","0033",150193,188134
0,149454,188089,"S","034846","0132",149576,187645
0,149352,188986,"S","034884","0041",149005,188983
2,149742,189295,"S","034888","0007",149755,189316
0,147803,190203,"S","034959","0091",147825,190063
0,149152,189237,"C","034849","0110",149163,189204
1,147447,188932,"S","034961","0021",147315,188898
1,147661,189417,"S","034838","0227",147682,189411
0,149152,189237,"C","034849","0110",149163,189204
1,149968,189117,"C","034849","0341",149969,189117
0,148967,184664,"S","034922","0001",148785,184863
0,149596,188068,"S","034875","0011",149604,187871
1,148565,189309,"S","034849","0053",148542,189320
1,149902,188945,"S","034894","0022",149925,188964
0,149263,188233,"S","034854","0025",149251,188213
1,148867,189649,"S","034838","0077",148693,189731
2,151334,188719,"S","034903","0010",151283,188829
0,149760,186515,"S","034924","0045",149730,186440
1,147597,189402,"S","034947","0013",147563,189349
0,149476,186860,"S","034930","0100",149291,186717
1,149890,189351,"S","034891","0069",149869,189416
0,147701,189595,"S","034944","0018",147768,189686
0,147415,189145,"S","034946","0029",147376,189013
0,147701,189595,"S","034944","0016",147780,189663
0,149968,189117,"C","034849","0270",149931,189084
2,149890,189351,"S","034891","0036",149902,189345
1,147608,189181,"S","034951","0005",147606,189258
0,151052,188647,"S","034886","0032",151047,188611
0,148798,185910,"S","034930","0058",148888,186136
1,150439,188294,"S","034917","0016",150297,188196
0,149765,188093,"S","034883","0002",149778,188158
1,149890,189351,"S","034891","0004",149934,189142
2,149742,189295,"S","034888","0013",149755,189299
0,148622,185810,"S","034931","0128",148529,185951
0,149924,187584,"S","034934","0033",149932,187645
0,148748,189558,"S","034871","0014",148767,189546
0,150149,188785,"S","034898","0101",150378,188579
0,148161,189343,"S","034948","0027",148106,189299
0,149136,187851,"S","034862","0039",149125,188046
0,148810,188903,"S","034840","0009",148730,188868
0,149760,186515,"S","034924","0014",149774,186843
0,149263,188233,"S","034854","0028",149292,188244
0,149968,189117,"C","034849","0349",150062,189111
0,148538,188128,"S","034867","0059",148605,188178
1,148565,189309,"S","034849","0034",148544,189281
0,149472,186072,"S","034936","0082",149582,186160
2,149560,189108,"S","034858","0038",149528,189279
0,149028,187428,"S","034938","0026",148879,187298
0,149596,188068,"S","034875","0014",149613,187946
0,149887,189579,"S","034893","0057",150134,189634
2,149352,189085,"S","034852","0003",149359,189047
1,149458,189229,"S","034856","0011",149446,189213
1,149263,188233,"S","034854","0010",149376,188226
0,149472,186072,"S","034936","0098",149739,186191
0,149454,188089,"S","034846","0072",149462,188231
0,147928,189141,"S","034961","0085",147822,189107
0,148030,189407,"S","034948","0013",148072,189380
2,149326,189280,"S","034847","0007",149308,189212
0,147415,189145,"S","034946","0021",147403,189091
0,149222,189032,"S","034857","0052",149072,189064
1,148867,189649,"S","034838","0075",148713,189713
1,149352,189085,"S","034852","0001",149356,189054
0,146819,189968,"S","034954","0070",146763,190304
0,149362,189346,"S","034845","0034",149409,189328
1,148595,189602,"S","034877","0018",148628,189622
1,147597,189402,"S","034947","0006",147606,189415
0,147701,189595,"S","034944","0018",147768,189686
0,149380,188627,"S","034836","0014",149344,188641
0,147832,189050,"S","034970","0003",147853,189064
2,149016,189083,"S","034872","0016",149016,189148
0,149571,187227,"S","034862","0172",149437,187373
2,147447,188932,"S","034961","0007",147261,188863
0,148002,187829,"S","034867","0054",148647,188285
0,148531,185045,"S","034928","0097",148553,185060
1,149152,189237,"C","034849","0109",148872,189315
2,149968,189117,"C","034849","0375",150161,189120
1,149887,189579,"S","034893","0003",149675,189578
1,149234,187872,"S","034850","0004",149220,187920
1,149890,189351,"S","034891","0004",149934,189142
0,148891,189406,"S","034837","0017",148873,189425
1,149476,186860,"S","034930","0082",149055,186407
0,147928,189141,"S","034961","0075",147755,189067
1,147447,188932,"S","034961","0018",147386,188889
2,149019,188587,"S","034859","0023",148964,188577
0,147701,189595,"S","034944","0016",147780,189663
2,150149,188785,"S","034898","0058",150123,188783
0,149136,187851,"S","034862","0045",149121,187951
0,149454,188089,"S","034846","0074",149455,188210
0,147482,190322,"S","034954","0014",147550,190376
2,149649,189192,"S","034864","0011",149617,189248
0,150070,186522,"S","034932","0068",150287,186896
1,148565,189309,"S","034849","0020",148449,189235
0,150070,186522,"S","034932","0062",150251,186838
1,147592,189533,"S","034957","0001",147596,189512
0,149472,186072,"S","034936","0074",149501,186125
1,148907,188742,"S","034872","0097",148943,188755
0,148798,185910,"S","034930","0011",148774,185841
1,148595,189602,"S","034877","0018",148628,189622
1,149158,188757,"S","034842","0042",149134,188735
1,149152,189237,"C","034849","0289",149653,189098
0,148810,188903,"S","034840","0009",148730,188868
1,148907,188742,"S","034872","0108",148900,188693
0,150272,187394,"S","034933","0011",149998,187819
0,149968,189117,"C","034849","0414",150583,189126
0,149263,188233,"S","034854","0039",149098,188267
0,149222,189032,"S","034857","0048",149130,189088
